,GPUs_Num,vCPUs_Num,Memory_GiB,Storage_GB,Network_Gb,Price_Dollar,RF_Predicted_Price,Residual
645,1,64.0,256.0,1900.0,25.0,4.096,3.4343781666666615,0.6616218333333386
649,0,96.0,192.0,3800.0,20.0,4.128,4.311666,-0.18366599999999966
652,0,64.0,512.0,2400.0,12.0,4.192,4.170370857142853,0.021629142857147343
662,0,64.0,512.0,3800.0,30.0,4.3546,4.344776571428575,0.009823428571424486
663,0,64.0,512.0,3800.0,30.0,4.3546,4.344776571428575,0.009823428571424486
668,1,32.0,256.0,900.0,25.0,4.5286,3.2972200357142842,1.2313799642857157
670,4,48.0,192.0,3760.0,40.0,4.6016,4.813585916666664,-0.21198591666666378
671,0,96.0,192.0,3600.0,25.0,4.608,4.625929999999982,-0.017929999999982016
672,0,96.0,192.0,3600.0,25.0,4.608,4.625929999999982,-0.017929999999982016
673,0,64.0,512.0,2400.0,20.0,4.608,4.29202885714285,0.31597114285714945
683,0,64.0,512.0,3800.0,25.0,4.8384,4.0929578571428555,0.7454421428571445
684,0,96.0,192.0,5700.0,37.5,4.8384,5.02913099999999,-0.19073099999998977
691,0,96.0,384.0,3600.0,20.0,4.944,5.151207333333323,-0.20720733333332308
701,0,96.0,384.0,3600.0,25.0,5.424,5.216093333333318,0.20790666666668223
703,0,96.0,384.0,3600.0,25.0,5.424,5.216093333333318,0.20790666666668223
716,4,48.0,192.0,3800.0,40.0,5.672,5.256566916666677,0.41543308333332263
717,0,96.0,384.0,5700.0,37.5,5.6952,5.7033505000000035,-0.008150500000003724
731,0,96.0,768.0,3600.0,20.0,6.288,6.432624000000011,-0.14462400000001097
749,0,96.0,768.0,3600.0,25.0,6.912,6.8007360000000165,0.11126399999998338
750,0,96.0,768.0,3600.0,25.0,6.912,6.8007360000000165,0.11126399999998338
757,0,96.0,768.0,5700.0,37.5,7.2576,7.081966999999993,0.17563300000000748
764,1,64.0,512.0,1900.0,35.0,7.5772,6.379648999999977,1.1975510000000238
